 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 254  | Lickilicky         |  0.02488% | 1765   |  0.120% | 1400   |  0.120% | 
 | 255  | Flareon            |  0.02437% | 4558   |  0.309% | 3598   |  0.307% | 
 | 256  | Armaldo            |  0.02408% | 3864   |  0.262% | 3031   |  0.259% | 
 | 257  | Liepard            |  0.02407% | 3369   |  0.228% | 2790   |  0.238% | 
 | 258  | Shiftry            |  0.02362% | 3930   |  0.266% | 3096   |  0.265% | 
 | 259  | Mawile             |  0.02343% | 3699   |  0.251% | 2915   |  0.249% | 
 | 260  | Magmortar          |  0.02324% | 4731   |  0.321% | 3641   |  0.311% | 
 | 261  | Piloswine          |  0.02315% | 699    |  0.047% | 570    |  0.049% | 
 | 262  | Gigalith           |  0.02302% | 2313   |  0.157% | 2010   |  0.172% | 
 | 263  | Barbaracle         |  0.02198% | 3244   |  0.220% | 2412   |  0.206% | 
 | 264  | Torterra           |  0.02165% | 5962   |  0.404% | 4682   |  0.400% | 
 | 265  | Linoone            |  0.02135% | 3220   |  0.218% | 2552   |  0.218% | 
 | 266  | Pyroar             |  0.02097% | 3525   |  0.239% | 2659   |  0.227% | 
 | 267  | Electrode          |  0.02008% | 2658   |  0.180% | 2210   |  0.189% | 
 | 268  | Carracosta         |  0.01992% | 2775   |  0.188% | 2124   |  0.182% | 
 | 269  | Articuno           |  0.01987% | 2425   |  0.164% | 1868   |  0.160% | 
 | 270  | Primeape           |  0.01855% | 2386   |  0.162% | 1846   |  0.158% | 
 | 271  | Regice             |  0.01799% | 2303   |  0.156% | 1761   |  0.150% | 
 | 272  | Glaceon            |  0.01755% | 3847   |  0.261% | 2879   |  0.246% | 
 | 273  | Gligar             |  0.01726% | 993    |  0.067% | 816    |  0.070% | 
 | 274  | Sawsbuck           |  0.01720% | 1794   |  0.122% | 1382   |  0.118% | 
 | 275  | Aromatisse         |  0.01644% | 2219   |  0.150% | 1701   |  0.145% | 
 | 276  | Gourgeist-Small    |  0.01631% | 494    |  0.033% | 376    |  0.032% | 
 | 277  | Stunfisk           |  0.01625% | 911    |  0.062% | 781    |  0.067% | 
 | 278  | Vileplume          |  0.01618% | 2198   |  0.149% | 1755   |  0.150% | 
 | 279  | Jynx               |  0.01617% | 1467   |  0.099% | 1104   |  0.094% | 
 | 280  | Sandslash          |  0.01569% | 1848   |  0.125% | 1476   |  0.126% | 
 | 281  | Murkrow            |  0.01517% | 1770   |  0.120% | 1364   |  0.117% | 
 | 282  | Rampardos          |  0.01502% | 2561   |  0.174% | 1874   |  0.160% | 
 | 283  | Rapidash           |  0.01448% | 2136   |  0.145% | 1677   |  0.143% | 
 | 284  | Gogoat             |  0.01427% | 1715   |  0.116% | 1309   |  0.112% | 
 | 285  | Tangela            |  0.01421% | 1392   |  0.094% | 1122   |  0.096% | 
 | 286  | Bouffalant         |  0.01416% | 2083   |  0.141% | 1575   |  0.135% | 
 | 287  | Klinklang          |  0.01374% | 1976   |  0.134% | 1486   |  0.127% | 
 | 288  | Wigglytuff         |  0.01342% | 1565   |  0.106% | 1144   |  0.098% | 
 | 289  | Scyther            |  0.01325% | 2699   |  0.183% | 2051   |  0.175% | 
 | 290  | Mightyena          |  0.01307% | 2687   |  0.182% | 2103   |  0.180% | 
 | 291  | Rhydon             |  0.01306% | 1721   |  0.117% | 1408   |  0.120% | 
 | 292  | Furfrou            |  0.01296% | 1957   |  0.133% | 1480   |  0.126% | 
 | 293  | Pelipper           |  0.01182% | 1052   |  0.071% | 875    |  0.075% | 
 | 294  | Marowak            |  0.01137% | 3497   |  0.237% | 2748   |  0.235% | 
 | 295  | Pineco             |  0.01123% | 831    |  0.056% | 763    |  0.065% | 
 | 296  | Marshtomp          |  0.01078% | 437    |  0.030% | 344    |  0.029% | 
 | 297  | Cryogonal          |  0.01071% | 1733   |  0.117% | 1302   |  0.111% | 
 | 298  | Swoobat            |  0.01059% | 1849   |  0.125% | 1410   |  0.120% | 
 | 299  | Samurott           |  0.01042% | 2348   |  0.159% | 1876   |  0.160% | 
 | 300  | Tropius            |  0.01025% | 2363   |  0.160% | 1764   |  0.151% | 
 | 301  | Aurorus            |  0.01011% | 2268   |  0.154% | 1701   |  0.145% | 
 | 302  | Parasect           |  0.00994% | 919    |  0.062% | 756    |  0.065% | 
 | 303  | Dedenne            |  0.00987% | 1899   |  0.129% | 1552   |  0.133% | 
 | 304  | Druddigon          |  0.00975% | 2265   |  0.154% | 1864   |  0.159% | 
 | 305  | Beheeyem           |  0.00920% | 640    |  0.043% | 474    |  0.041% | 
 | 306  | Basculin           |  0.00899% | 516    |  0.035% | 415    |  0.035% | 
 | 307  | Skuntank           |  0.00846% | 1481   |  0.100% | 1163   |  0.099% | 
